hall,segment,contrast,estimator,window_days,calendar_days,base_rate,n_days,n_days_in_group,n_per_day,mean_effect,daily_sd,mde,bootstrap_ci_halfwidth,detectability,reference_effect,reference_class,rb0_rate,gate
楽園蒲田店,JUG,section,rb_rate,180.0,180,1.0,627,,6.0,-0.36418838812812654,0.4638831220512201,0.09681225815532692,0.07595678647770726,1.115561211543308,0.108,position,0.008857827800576978,DETECTABLE
楽園蒲田店,JUG,section,rb_rate,365.0,365,1.0,627,,6.0,-0.36418838812812654,0.4638831220512201,0.06798610654288446,0.05357360241900544,1.588559861592831,0.108,position,0.008857827800576978,DETECTABLE
楽園蒲田店,JUG,machine_name,rb_rate,28.0,28,1.0,628,,13.0,0.2768838302431911,0.3810913417685885,0.2016545834239214,0.15909383057850163,0.5355692797369288,0.108,position,0.008857827800576978,MARGINAL
楽園蒲田店,JUG,machine_name,rb_rate,56.0,56,1.0,628,,13.0,0.2768838302431911,0.3810913417685885,0.14259132339640318,0.11363039085621937,0.7574093389943547,0.108,position,0.008857827800576978,MARGINAL
楽園蒲田店,JUG,machine_name,rb_rate,180.0,180,1.0,628,,13.0,0.2768838302431911,0.3810913417685885,0.07953364027757576,0.06254362674129958,1.3579159664146574,0.108,position,0.008857827800576978,DETECTABLE
楽園蒲田店,JUG,machine_name,rb_rate,365.0,365,1.0,628,,13.0,0.2768838302431911,0.3810913417685885,0.05585225099263106,0.04439469572128471,1.9336731838122176,0.108,position,0.008857827800576978,DETECTABLE
楽園蒲田店,JUG,corner1,rb_rate,28.0,28,1.0,627,,18.0,-0.06052401311185071,0.25916561959159307,0.13713755556346485,0.10719531949207817,0.7875304438397949,0.108,position,0.008857827800576978,MARGINAL
楽園蒲田店,JUG,corner1,rb_rate,56.0,56,1.0,627,,18.0,-0.06052401311185071,0.25916561959159307,0.09697089549427294,0.07683783286833482,1.1137362344599409,0.108,position,0.008857827800576978,DETECTABLE
楽園蒲田店,JUG,corner1,rb_rate,180.0,180,1.0,627,,18.0,-0.06052401311185071,0.25916561959159307,0.05408778133151431,0.04255317915549902,1.996754116018319,0.108,position,0.008857827800576978,DETECTABLE
楽園蒲田店,JUG,corner1,rb_rate,365.0,365,1.0,627,,18.0,-0.06052401311185071,0.25916561959159307,0.03798297585800334,0.029747374213141303,2.843379107623119,0.108,position,0.008857827800576978,DETECTABLE
楽園蒲田店,JUG,dd_event,rb_rate,10.388535031847134,28,0.37101910828025475,628,233.0,81.0,0.016152043212378064,0.25517538214061036,0.22167649744851486,0.1824395244326617,1.222502173749568,0.271,calendar,0.008857827800576978,DETECTABLE
楽園蒲田店,JUG,dd_event,rb_rate,20.777070063694268,56,0.37101910828025475,628,233.0,81.0,0.016152043212378064,0.25517538214061036,0.15674895457552726,0.13099231583805482,1.7288791541472293,0.271,calendar,0.008857827800576978,DETECTABLE
楽園蒲田店,JUG,dd_event,rb_rate,66.78343949044586,180,0.37101910828025475,628,233.0,81.0,0.016152043212378064,0.25517538214061036,0.08743038966289948,0.07374720520086614,3.099608740677924,0.271,calendar,0.008857827800576978,DETECTABLE
楽園蒲田店,JUG,dd_event,rb_rate,135.42197452229297,365,0.37101910828025475,628,233.0,81.0,0.016152043212378064,0.25517538214061036,0.061397718635702835,0.05204113592929145,4.413844781561855,0.271,calendar,0.008857827800576978,DETECTABLE
楽園蒲田店,JUG,strong_zorome,rb_rate,0.9363057324840764,28,0.03343949044585987,628,21.0,81.0,0.2314180593932713,0.1353977843638566,0.39179667663526374,0.26495316474169217,0.6916852953612027,0.271,calendar,0.008857827800576978,INSUFFICIENT_DATA
楽園蒲田店,JUG,strong_zorome,rb_rate,1.872611464968153,56,0.03343949044585987,628,21.0,81.0,0.2314180593932713,0.1353977843638566,0.277042086895148,0.17741527121156175,0.9781907255938528,0.271,calendar,0.008857827800576978,INSUFFICIENT_DATA
楽園蒲田店,JUG,strong_zorome,rb_rate,6.019108280254777,180,0.03343949044585987,628,21.0,81.0,0.2314180593932713,0.1353977843638566,0.15452669318183343,0.08351454619714652,1.7537423109230135,0.271,calendar,0.008857827800576978,DETECTABLE
楽園蒲田店,JUG,strong_zorome,rb_rate,12.205414012738853,365,0.03343949044585987,628,21.0,81.0,0.2314180593932713,0.1353977843638566,0.10851588865455764,0.06608530638306247,2.497330145474675,0.271,calendar,0.008857827800576978,DETECTABLE
楽園蒲田店,JUG,weekday,rb_rate,4.012738853503184,28,0.14331210191082802,628,90.0,78.0,0.029873593412037103,0.20262927724583282,0.2832303429221547,0.20886198785855536,0.9568183874793522,0.271,calendar,0.008857827800576978,INSUFFICIENT_DATA
楽園蒲田店,JUG,weekday,rb_rate,8.025477707006369,56,0.14331210191082802,628,90.0,78.0,0.029873593412037103,0.20262927724583282,0.2002740961180469,0.1514573483834566,1.353145540301255,0.271,calendar,0.008857827800576978,DETECTABLE
楽園蒲田店,JUG,weekday,rb_rate,25.796178343949045,180,0.14331210191082802,628,90.0,78.0,0.029873593412037103,0.20262927724583282,0.11170755371480873,0.09023112426539942,2.4259773935419586,0.271,calendar,0.008857827800576978,DETECTABLE
楽園蒲田店,JUG,weekday,rb_rate,52.308917197452224,365,0.14331210191082802,628,90.0,78.0,0.029873593412037103,0.20262927724583282,0.07844628142352754,0.06330277857479816,3.4545933227463594,0.271,calendar,0.008857827800576978,DETECTABLE
楽園蒲田店,JUG,last_digit,bonus_rate,28.0,28,1.0,628,,8.0,0.03385758079277815,0.5517692995295074,0.29196886952707696,0.17931951241646082,0.8391305566132587,0.245,position,0.008857827800576978,MARGINAL
楽園蒲田店,JUG,last_digit,bonus_rate,56.0,56,1.0,628,,8.0,0.03385758079277815,0.5517692995295074,0.20645316753796647,0.12552051448960244,1.1867098137641545,0.245,position,0.008857827800576978,DETECTABLE
楽園蒲田店,JUG,last_digit,bonus_rate,180.0,180,1.0,628,,8.0,0.03385758079277815,0.5517692995295074,0.11515407508690598,0.06893131239719916,2.127584280583212,0.245,position,0.008857827800576978,DETECTABLE
楽園蒲田店,JUG,last_digit,bonus_rate,365.0,365,1.0,628,,8.0,0.03385758079277815,0.5517692995295074,0.08086659031488501,0.04947841085344186,3.0296813436302776,0.245,position,0.008857827800576978,DETECTABLE
楽園蒲田店,JUG,section,bonus_rate,28.0,28,1.0,627,,6.0,-0.3018367418184268,0.7415376977271143,0.3923848671930661,0.2902981270563082,0.6243869743311279,0.245,position,0.008857827800576978,MARGINAL
楽園蒲田店,JUG,section,bonus_rate,56.0,56,1.0,627,,6.0,-0.3018367418184268,0.7415376977271143,0.2774580004271999,0.20470509592083377,0.8830165272681826,0.245,position,0.008857827800576978,MARGINAL
楽園蒲田店,JUG,section,bonus_rate,180.0,180,1.0,627,,6.0,-0.3018367418184268,0.7415376977271143,0.15475867866634174,0.11280680776879547,1.5831099238590534,0.245,position,0.008857827800576978,DETECTABLE
楽園蒲田店,JUG,section,bonus_rate,365.0,365,1.0,627,,6.0,-0.3018367418184268,0.7415376977271143,0.10867879973799585,0.08075647719782629,2.2543495197835175,0.245,position,0.008857827800576978,DETECTABLE
楽園蒲田店,JUG,machine_name,bonus_rate,28.0,28,1.0,628,,13.0,0.39724791038451956,0.5551662803589311,0.29376638282369877,0.23093435195078693,0.8339960401358604,0.245,position,0.008857827800576978,MARGINAL
楽園蒲田店,JUG,machine_name,bonus_rate,56.0,56,1.0,628,,13.0,0.39724791038451956,0.5551662803589311,0.20772420137928074,0.16184637460001933,1.1794485109255897,0.245,position,0.008857827800576978,DETECTABLE
楽園蒲田店,JUG,machine_name,bonus_rate,180.0,180,1.0,628,,13.0,0.39724791038451956,0.5551662803589311,0.11586302389183911,0.0907033118752126,2.114565905242671,0.245,position,0.008857827800576978,DETECTABLE
楽園蒲田店,JUG,machine_name,bonus_rate,365.0,365,1.0,628,,13.0,0.39724791038451956,0.5551662803589311,0.08136444740348121,0.06552939845721154,3.0111431690190225,0.245,position,0.008857827800576978,DETECTABLE
楽園蒲田店,JUG,corner1,bonus_rate,28.0,28,1.0,627,,18.0,-0.05842195157216921,0.3962625225373918,0.20968241770581322,0.17871242022992107,1.1684336850013706,0.245,position,0.008857827800576978,DETECTABLE
楽園蒲田店,JUG,corner1,bonus_rate,56.0,56,1.0,627,,18.0,-0.05842195157216921,0.3962625225373918,0.14826785945537074,0.1275281925258608,1.652414764062511,0.245,position,0.008857827800576978,DETECTABLE
楽園蒲田店,JUG,corner1,bonus_rate,180.0,180,1.0,627,,18.0,-0.05842195157216921,0.3962625225373918,0.08269986081738737,0.07019052899424395,2.9625201007410835,0.245,position,0.008857827800576978,DETECTABLE
楽園蒲田店,JUG,corner1,bonus_rate,365.0,365,1.0,627,,18.0,-0.05842195157216921,0.3962625225373918,0.058075719498164084,0.04888865393856686,4.21863047271838,0.245,position,0.008857827800576978,DETECTABLE
楽園蒲田店,JUG,dd_event,bonus_rate,10.388535031847134,28,0.37101910828025475,628,233.0,81.0,0.03536204711726043,0.3452193680799211,0.29989969927889654,0.2374703521999169,1.4138060192107575,0.424,calendar,0.008857827800576978,DETECTABLE
楽園蒲田店,JUG,dd_event,bonus_rate,20.777070063694268,56,0.37101910828025475,628,233.0,81.0,0.03536204711726043,0.3452193680799211,0.21206111103591407,0.16425978755093407,1.99942364693257,0.424,calendar,0.008857827800576978,DETECTABLE
楽園蒲田店,JUG,dd_event,bonus_rate,66.78343949044586,180,0.37101910828025475,628,233.0,81.0,0.03536204711726043,0.3452193680799211,0.11828203652410227,0.09328628020231629,3.584652517490276,0.424,calendar,0.008857827800576978,DETECTABLE
楽園蒲田店,JUG,dd_event,bonus_rate,135.42197452229297,365,0.37101910828025475,628,233.0,81.0,0.03536204711726043,0.3452193680799211,0.08306319148485328,0.06626342030817364,5.104547422516473,0.424,calendar,0.008857827800576978,DETECTABLE
楽園蒲田店,JUG,strong_zorome,bonus_rate,0.9363057324840764,28,0.03343949044585987,628,21.0,81.0,0.2900216358962213,0.21237620788957323,0.6145469280644039,0.3809016539052521,0.6899391741090359,0.424,calendar,0.008857827800576978,INSUFFICIENT_DATA
楽園蒲田店,JUG,strong_zorome,bonus_rate,1.872611464968153,56,0.03343949044585987,628,21.0,81.0,0.2900216358962213,0.21237620788957323,0.4345503001917015,0.27411646933943096,0.9757213372374907,0.424,calendar,0.008857827800576978,INSUFFICIENT_DATA
楽園蒲田店,JUG,strong_zorome,bonus_rate,6.019108280254777,180,0.03343949044585987,628,21.0,81.0,0.2900216358962213,0.21237620788957323,0.24238057712585295,0.09259042372573756,1.7493150855063915,0.424,calendar,0.008857827800576978,DETECTABLE
楽園蒲田店,JUG,strong_zorome,bonus_rate,12.205414012738853,365,0.03343949044585987,628,21.0,81.0,0.2900216358962213,0.21237620788957323,0.1702110048292202,0.07547608781134434,2.4910257737178445,0.424,calendar,0.008857827800576978,DETECTABLE
楽園蒲田店,JUG,weekday,bonus_rate,4.012738853503184,28,0.14331210191082802,628,90.0,78.0,0.02265957277995856,0.29817414199162984,0.4167806628671444,0.29951248765396277,1.0173216700678767,0.424,calendar,0.008857827800576978,INSUFFICIENT_DATA
楽園蒲田店,JUG,weekday,bonus_rate,8.025477707006369,56,0.14331210191082802,628,90.0,78.0,0.02265957277995856,0.29817414199162984,0.2947084329807821,0.20886552320696236,1.4387101031060383,0.424,calendar,0.008857827800576978,DETECTABLE
楽園蒲田店,JUG,weekday,bonus_rate,25.796178343949045,180,0.14331210191082802,628,90.0,78.0,0.02265957277995856,0.29817414199162984,0.16438051023834463,0.12146764458421529,2.5793812136561587,0.424,calendar,0.008857827800576978,DETECTABLE
楽園蒲田店,JUG,weekday,bonus_rate,52.308917197452224,365,0.14331210191082802,628,90.0,78.0,0.02265957277995856,0.29817414199162984,0.11543570096988685,0.08731297539583885,3.6730404583466494,0.424,calendar,0.008857827800576978,DETECTABLE
楽園蒲田店,JUG,last_digit,payout_within_model,28.0,28,1.0,628,,8.0,-0.1919843999924697,3.652534801218739,1.9327397478067043,1.2420151069352592,0.6984903174532401,1.35,position,0.008857827800576978,MARGINAL
楽園蒲田店,JUG,last_digit,payout_within_model,56.0,56,1.0,628,,8.0,-0.1919843999924697,3.652534801218739,1.3666533819428983,0.8998395259656666,0.9878144801286607,1.35,position,0.008857827800576978,MARGINAL
楽園蒲田店,JUG,last_digit,payout_within_model,180.0,180,1.0,628,,8.0,-0.1919843999924697,3.652534801218739,0.7622828365328196,0.4894372580328678,1.7709961910468344,1.35,position,0.008857827800576978,DETECTABLE
楽園蒲田店,JUG,last_digit,payout_within_model,365.0,365,1.0,628,,8.0,-0.1919843999924697,3.652534801218739,0.53531074605433,0.3465489954702047,2.5218996815412056,1.35,position,0.008857827800576978,DETECTABLE
楽園蒲田店,JUG,section,payout_within_model,28.0,28,1.0,79,,5.0,1.5292072277764113,5.126898164793751,2.7128995082395417,1.8675217421031949,0.4976225606218801,1.35,position,0.008857827800576978,MARGINAL
楽園蒲田店,JUG,section,payout_within_model,56.0,56,1.0,79,,5.0,1.5292072277764113,5.126898164793751,1.91830963895383,1.3107688861107583,0.7037445741742905,1.35,position,0.008857827800576978,MARGINAL
楽園蒲田店,JUG,section,payout_within_model,180.0,180,1.0,79,,5.0,1.5292072277764113,5.126898164793751,1.0699819956184562,0.7245466489487565,1.2617034730754435,1.35,position,0.008857827800576978,DETECTABLE
楽園蒲田店,JUG,section,payout_within_model,365.0,365,1.0,79,,5.0,1.5292072277764113,5.126898164793751,0.7513915214783357,0.5231800416489122,1.796666533239454,1.35,position,0.008857827800576978,DETECTABLE
楽園蒲田店,JUG,machine_name,payout_within_model,28.0,28,1.0,628,,13.0,0.028809040703056454,3.484450481501407,1.843797885954398,1.323291241113856,0.7321843735064295,1.35,position,0.008857827800576978,MARGINAL
楽園蒲田店,JUG,machine_name,payout_within_model,56.0,56,1.0,628,,13.0,0.028809040703056454,3.484450481501407,1.3037619882957754,0.93820495748211,1.0354650711704405,1.35,position,0.008857827800576978,DETECTABLE
楽園蒲田店,JUG,machine_name,payout_within_model,180.0,180,1.0,628,,13.0,0.028809040703056454,3.484450481501407,0.727203693147775,0.5344464293062607,1.856426215544077,1.35,position,0.008857827800576978,DETECTABLE
楽園蒲田店,JUG,machine_name,payout_within_model,365.0,365,1.0,628,,13.0,0.028809040703056454,3.484450481501407,0.5106765269476711,0.37337812835902295,2.643552089752373,1.35,position,0.008857827800576978,DETECTABLE
楽園蒲田店,JUG,corner1,payout_within_model,28.0,28,1.0,627,,18.0,-0.15002651836000677,2.587259238085629,1.3690489042458052,1.1469586925598034,0.9860860308300682,1.35,position,0.008857827800576978,MARGINAL
楽園蒲田店,JUG,corner1,payout_within_model,56.0,56,1.0,627,,18.0,-0.15002651836000677,2.587259238085629,0.9680637639682212,0.8136374087785734,1.3945362384665363,1.35,position,0.008857827800576978,DETECTABLE
楽園蒲田店,JUG,corner1,payout_within_model,180.0,180,1.0,627,,18.0,-0.15002651836000677,2.587259238085629,0.5399601696322194,0.45463251118879044,2.500184413453162,1.35,position,0.008857827800576978,DETECTABLE
楽園蒲田店,JUG,corner1,payout_within_model,365.0,365,1.0,627,,18.0,-0.15002651836000677,2.587259238085629,0.3791853461638333,0.3185506724515684,3.560264165421388,1.35,position,0.008857827800576978,DETECTABLE
楽園蒲田店,JUG,dd_event,payout_within_model,10.388535031847134,28,0.37101910828025475,628,233.0,81.0,0.13516845678394762,1.9141097174002466,1.6628294403871697,1.2482230842166673,1.383184555274937,2.3,calendar,0.008857827800576978,DETECTABLE
楽園蒲田店,JUG,dd_event,payout_within_model,20.777070063694268,56,0.37101910828025475,628,233.0,81.0,0.13516845678394762,1.9141097174002466,1.1757979732543997,0.8834853488936014,1.956118357334814,2.3,calendar,0.008857827800576978,DETECTABLE
楽園蒲田店,JUG,dd_event,payout_within_model,66.78343949044586,180,0.37101910828025475,628,233.0,81.0,0.13516845678394762,1.9141097174002466,0.6558287756678255,0.487480926622452,3.5070129358961526,2.3,calendar,0.008857827800576978,DETECTABLE
楽園蒲田店,JUG,dd_event,payout_within_model,135.42197452229297,365,0.37101910828025475,628,233.0,81.0,0.13516845678394762,1.9141097174002466,0.4605537136103764,0.35301569651503817,4.993988609862292,2.3,calendar,0.008857827800576978,DETECTABLE
楽園蒲田店,JUG,strong_zorome,payout_within_model,0.9363057324840764,28,0.03343949044585987,628,21.0,81.0,1.3566607435017808,1.2424987912892114,3.5953830370092414,2.1333411043658885,0.6397093095018928,2.3,calendar,0.008857827800576978,INSUFFICIENT_DATA
楽園蒲田店,JUG,strong_zorome,payout_within_model,1.872611464968153,56,0.03343949044585987,628,21.0,81.0,1.3566607435017808,1.2424987912892114,2.5423197264323187,1.4956966198776283,0.9046855814739044,2.3,calendar,0.008857827800576978,INSUFFICIENT_DATA
楽園蒲田店,JUG,strong_zorome,payout_within_model,6.019108280254777,180,0.03343949044585987,628,21.0,81.0,1.3566607435017808,1.2424987912892114,1.4180381931833115,0.489571557585284,1.6219591341448982,2.3,calendar,0.008857827800576978,DETECTABLE
楽園蒲田店,JUG,strong_zorome,payout_within_model,12.205414012738853,365,0.03343949044585987,628,21.0,81.0,1.3566607435017808,1.2424987912892114,0.9958129013886179,0.4199405852645374,2.3096708194809983,2.3,calendar,0.008857827800576978,DETECTABLE
楽園蒲田店,JUG,weekday,payout_within_model,4.012738853503184,28,0.14331210191082802,628,90.0,81.0,-0.21061203784541396,1.643757848087365,2.2976052884497076,1.711185153550712,1.0010422641183543,2.3,calendar,0.008857827800576978,INSUFFICIENT_DATA
楽園蒲田店,JUG,weekday,payout_within_model,8.025477707006369,56,0.14331210191082802,628,90.0,81.0,-0.21061203784541396,1.643757848087365,1.6246522799528618,1.199088009852049,1.4156875464248466,2.3,calendar,0.008857827800576978,DETECTABLE
楽園蒲田店,JUG,weekday,payout_within_model,25.796178343949045,180,0.14331210191082802,628,90.0,81.0,-0.21061203784541396,1.643757848087365,0.9061877464360051,0.6782681406829175,2.538105386048084,2.3,calendar,0.008857827800576978,DETECTABLE
楽園蒲田店,JUG,weekday,payout_within_model,52.308917197452224,365,0.14331210191082802,628,90.0,81.0,-0.21061203784541396,1.643757848087365,0.6363675205076779,0.47946951333773713,3.614263654067571,2.3,calendar,0.008857827800576978,DETECTABLE
楽園蒲田店,BT,last_digit,payout,28.0,28,1.0,628,,6.0,0.033789924388387856,5.617448925652226,2.97247457197655,2.143239646994401,0.4541670474584804,1.35,position,0.2883773707245907,MARGINAL
楽園蒲田店,BT,last_digit,payout,56.0,56,1.0,628,,6.0,0.033789924388387856,5.617448925652226,2.1018569267491993,1.5073390768822368,0.642289198098728,1.35,position,0.2883773707245907,MARGINAL
楽園蒲田店,BT,last_digit,payout,180.0,180,1.0,628,,6.0,0.033789924388387856,5.617448925652226,1.1723597814032103,0.8464849641162804,1.1515236375510685,1.35,position,0.2883773707245907,DETECTABLE
楽園蒲田店,BT,last_digit,payout,365.0,365,1.0,628,,6.0,0.033789924388387856,5.617448925652226,0.8232860024522196,0.5929722883163291,1.6397703786763325,1.35,position,0.2883773707245907,DETECTABLE
楽園蒲田店,BT,section,payout,28.0,28,1.0,78,,3.0,2.8281632522438733,7.596185887694888,4.019523754291818,2.2819603151915846,0.3358606846292542,1.35,position,0.2883773707245907,UNDETECTABLE
楽園蒲田店,BT,section,payout,56.0,56,1.0,78,,3.0,2.8281632522438733,7.596185887694888,2.8422325038001546,1.5941439939274205,0.4749787352706042,1.35,position,0.2883773707245907,MARGINAL
楽園蒲田店,BT,section,payout,180.0,180,1.0,78,,3.0,2.8281632522438733,7.596185887694888,1.5853215480302993,0.9097176366437574,0.8515622598313402,1.35,position,0.2883773707245907,MARGINAL
楽園蒲田店,BT,section,payout,365.0,365,1.0,78,,3.0,2.8281632522438733,7.596185887694888,1.113287115937271,0.6259927503694727,1.2126251895616718,1.35,position,0.2883773707245907,DETECTABLE
